PHP Warning:  Module "pdo_pgsql" is already loaded in Unknown on line 0
PHP Warning:  Module "pgsql" is already loaded in Unknown on line 0

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-06-30 13:22:32 /api/me .................................... ~ 500.44ms
  2026-06-30 13:22:32 /api/me ...................................... ~ 0.08ms
  2026-06-30 13:22:32 /api/me .......................................... ~ 1s
  2026-06-30 13:22:34 /api/me .......................................... ~ 1s
  2026-06-30 13:22:38 /api/users ................................... ~ 0.23ms
  2026-06-30 13:22:38 /api/users/roles ............................. ~ 1.04ms
  2026-06-30 13:22:38 /api/users ................................... ~ 0.65ms
  2026-06-30 13:22:38 /api/users/roles ............................. ~ 0.61ms
  2026-06-30 13:22:38 /api/users ....................................... ~ 1s
  2026-06-30 13:22:38 /api/users/roles ................................. ~ 3s
  2026-06-30 13:22:40 /api/users ....................................... ~ 3s
  2026-06-30 13:22:41 /api/users/roles ................................. ~ 3s
  2026-06-30 13:22:45 /api/me ...................................... ~ 0.14ms
  2026-06-30 13:22:45 /api/me ...................................... ~ 0.07ms
  2026-06-30 13:22:45 /api/me .......................................... ~ 1s
  2026-06-30 13:22:46 /api/me .......................................... ~ 1s
  2026-06-30 13:27:27 /api/login ................................... ~ 0.15ms
  2026-06-30 13:27:27 /api/login ....................................... ~ 1s
  2026-06-30 13:27:28 /api/me ...................................... ~ 0.08ms
  2026-06-30 13:27:28 /api/me .......................................... ~ 1s
  2026-06-30 13:27:33 /api/despacho/hoy ............................ ~ 0.17ms
  2026-06-30 13:27:33 /api/despacho/hoy ............................ ~ 0.70ms
  2026-06-30 13:27:33 /api/despacho/hoy ................................ ~ 1s
  2026-06-30 13:27:34 /api/despacho/hoy ................................ ~ 1s
  2026-06-30 13:27:59 /api/despacho/conteo-unidades ................ ~ 0.09ms
  2026-06-30 13:27:59 /api/despacho/conteo-unidades ................ ~ 0.22ms
  2026-06-30 13:27:59 /api/despacho/conteo-unidades .................... ~ 1s
  2026-06-30 13:28:00 /api/unidades/listar/urbanus ................. ~ 0.08ms
  2026-06-30 13:28:00 /api/unidades/listar/urbanus ................. ~ 0.39ms
  2026-06-30 13:28:00 /api/despacho/conteo-unidades .................... ~ 1s
  2026-06-30 13:28:00 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-06-30 13:28:03 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-06-30 13:28:10 /api/unidades/detalle/urbanus/040 ............ ~ 0.18ms
  2026-06-30 13:28:10 /api/unidades/detalle/urbanus/040 ................ ~ 3s
  2026-06-30 13:28:14 /api/unidades/listar/urbanus ................. ~ 0.17ms
  2026-06-30 13:28:14 /api/unidades/listar/urbanus ................. ~ 0.59ms
  2026-06-30 13:28:14 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-06-30 13:28:15 /api/despacho/conteo-unidades ................ ~ 0.03ms
  2026-06-30 13:28:15 /api/despacho/conteo-unidades ................ ~ 0.14ms
  2026-06-30 13:28:15 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-06-30 13:28:15 /api/despacho/conteo-unidades .................... ~ 3s
  2026-06-30 13:28:18 /api/despacho/conteo-unidades .................... ~ 2s
  2026-06-30 13:28:37 /api/checklists .............................. ~ 0.23ms
  2026-06-30 13:28:37 /api/checklists .............................. ~ 0.09ms
  2026-06-30 13:28:37 /api/checklists .................................. ~ 2s
  2026-06-30 13:28:39 /api/checklists .................................. ~ 2s
  2026-06-30 13:28:41 /api/checklists .............................. ~ 0.03ms
  2026-06-30 13:28:41 /api/checklists .................................. ~ 2s
  2026-06-30 13:28:43 /api/checklists ............................ ~ 501.21ms
  2026-06-30 13:28:43 /api/checklists .................................. ~ 2s
  2026-06-30 13:28:45 /api/checklists .............................. ~ 0.08ms
  2026-06-30 13:28:45 /api/checklists .................................. ~ 2s
  2026-06-30 13:28:47 /api/checklists .............................. ~ 0.03ms
  2026-06-30 13:28:47 /api/checklists .................................. ~ 1s
